code,centralNode,latitude,longitude,nearNode0,weight0,nearNode1,weight1,nearNode2,weight2,nearNode3,weight3,nearNode4,weight4,nearNode5,weight5,nearNode6,weight6,nearNode7,weight7
I1,,37.558388,126.998636,E5,129.54936244642087,VI,93.06,I,0.01,,,,,,,,,,
I2,,37.558523,126.998217,R51,145.92885856782146,R52,133.82466761925846,I,0.01,,,,,,,,,,
J0,,37.560245,126.999749,J1,211.97,J2,82.72,R75,170.61,J,0.01,,,,,,,,
J1,,37.560315,126.999376,R71,155.1,J0,211.97,J,0.01,,,,,,,,,,
J2,,37.560388,126.999856,R73,56.294527844086545,J0,82.72,J,0.01,,,,,,,,,,
J3,,37.560334,127.000242,R74,56.87,J4,103.4,J,0.01,,,,,,,,,,
J4,,37.560126,127.000237,G0,77.4002216315044,R75,62.04,J3,103.4,J,0.01,,,,,,,,
K0,,37.5578647775124,127.003191591823,L0,98.23,R7,144.76,K2,118.91,K3,77.55,K,0.01,,,,,,
K1,,37.557353016598206,127.00297879866312,VM,93.06,R8,118.91,K,0.01,,,,,,,,,,
K2,,37.5579260504283,127.002996929811,K0,118.91,K3,72.38,M1,124.9619231872567,R6,284.35,K,0.01,,,,,,
K3,,37.5577927009708,127.00306935769,K0,77.55,K2,72.38,K4,107.536,K,0.01,,,,,,,,
K4,,37.5577927009708,127.00306935769,K3,57.904,K5,53.768,K6,258.5,K,0.01,,,,,,,,
K5,,37.5577927009708,127.00306935769,K4,25.85,K7,165.44,K,0.01,,,,,,,,,,
K6,,37.5573854539729,127.002919948283,M4,93.35877449716952,K4,258.5,K,0.01,,,,,,,,,,
K7,,37.5581711121882,127.003350053358,L2,51.7,K5,222.31,K,0.01,,,,,,,,,,
L0,,37.5578359379447,127.003463215324,K0,51.7,L2,176.67082821494202,L,0.01,,,,,,,,,,
L1,,37.55826841595631,127.00348587086572,R5,67.21,L,0.01,,,,,,,,,,,,
L2,,37.5581675053314,127.003449649373,L0,174.88917178505798,K7,51.7,L,0.01,,,,,,,,,,
M0,,37.5573278023273,127.00237670026,R10,382.430009129752,H0,242.99,R16,242.99,R11,87.89,M2,56.87,M,0.01,,,,
M1,,37.5579404741056,127.002675507341,R10,98.37986172559118,K2,123.1980768127433,M,0.01,,,,,,,,,,
M2,,37.5573241961961,127.002480822247,M0,56.87,VM,82.72,M,0.01,,,,,,,,,,
M3,,37.5573241961961,127.002480822247,M6,98.23,VM,82.72,M4,175.78,M,0.01,,,,,,,,
M4,,37.557313375295536,127.00287467499857,K6,92.76122550283048,M5,82.72,M3,175.78,M,0.01,,,,,,,,
M5,,37.55711875953139,127.00288824862868,M4,82.72,R12,103.4,R8,128.36670632229675,MK,0.01,,,,,,,,
M6,,37.5572052662277,127.002399331571,R12,134.42,R11,46.825203076929824,M3,98.23,R18,98.23,M,0.01,,,,,,
N0,,37.558316,126.999626,R40,82.72,R39,124.08,N,0.01,,,,,,,,,,
N1,,37.558699,126.999779,R41,67.21,N0,0.01,N,0.01,,,,,,,,,,
N2,,37.558829,126.999434,R54,98.23,R76,118.7600944108992,N,0.01,,,,,,,,,,
N3,,37.558374,126.999173,R78,62.04,N,0.01,,,,,,,,,,,,
O0,,37.558257,127.000181,R35,279.47986293857883,R39,258.5,R40,180.95,R40,180.95,R41,263.67,R42,258.5,R43,217.14,OO,0.01
P0,,37.559811,126.998579,R66,82.72,P1,258.5,P,0.01,,,,,,,,,,
P1,,37.559361,126.998573,P0,258.5,E2,56.87,R62,93.06,E0,67.21,P,0.01,,,,,,
Q0,,37.559847,126.998432,R65,67.50766619037077,D3,183.86158862027216,R64,155.3995567369912,Q,0.01,,,,,,,,
R1,,37.5586936565897,127.00438678969428,D7,314.0296697676989,D8,236.4868407614501,R2,155.2499444814521,,,,,,,,,,
R10,,37.5580278748398,127.002492729189,R47,244.89243654936615,R9,309.6008865260176,M1,98.0801382744088,H0,315.5199865649182,M0,382.72999087024795,R16,605.0399963475924,,,,
R11,,37.5572196842557,127.002295210078,R16,160.27,M0,87.89,M6,46.23479692307018,,,,,,,,,,
R12,,37.5571151608619,127.002661896727,M5,103.4,M6,134.42,R13,87.89,,,,,,,,,,
R13,,37.5569457753568,127.002571350201,R14,82.86980514399029,R12,87.89,R18,108.57,,,,,,,,,,
R14,,37.5568845110612,127.002403848308,R15,113.74,R13,82.5701948560097,,,,,,,,,,,,
R15,,37.556945784185,127.002127701751,R16,108.7198867753225,R14,113.74,,,,,,,,,,,,
R16,,37.5570435440982,127.002031505124,H0,351.56,R10,604.7400036524076,M0,242.99,R11,160.27,R15,108.4201132246775,R17,118.91,,,,
R17,,37.5570818405518,127.00177968994,R19,93.06,R24,169.86566143136469,R16,118.91,H0,325.71,,,,,,,,
R18,,37.5569890284814,127.002317838141,M6,98.23,R13,108.57,R18C,0.01,,,,,,,,,,
R19,,37.5572341103178,127.001697640917,T0,72.38,R21,118.91,R17,93.06,R19C,0.01,,,,,,,,
R2,,37.5587369182761,127.003997458761,R3,77.25175905233247,R1,154.95005551854788,R4,139.59,,,,,,,,,,
R20,,37.5578972091531,127.003345514013,R7,67.65225775370509,,,,,,,,,,,,,,
R21,,37.5571449143307,127.001493922226,T0,67.21,R19,118.91,R17,129.25,R22,155.2499444814521,,,,,,,,
R22,,37.5570841011685,127.001117611363,R26,176.22883760499147,R23,98.37986172559118,Y0,161.58388052898357,R21,154.95005551854788,,,,,,,,
R23,,37.5569489523554,127.001029898232,R27,197.0577985507623,R22,98.0801382744088,R24,272.96604226008446,,,,,,,,,,
R24,,37.5568137964113,127.001598602884,S0,405.482862968649,R25,242.69018088093057,R23,275.0539577399155,R17,171.3543385686353,,,,,,,,
R25,,37.5566826935809,127.002091478198,R24,243.28981911906948,D0,566.9070899386304,,,,,,,,,,,,
R26,,37.5571967286963,127.000758279231,R22,175.33116239500853,R23,180.6503258923671,R27,93.35877449716952,R28,125.10165879314997,,,,,,,,
R27,,37.5570683372101,127.00065076091,R26,92.76122550283048,R23,195.8622014492377,R28,145.50217719549414,R31,72.38,,,,,,,,
R28,,37.557318364565,127.000534757491,R30,62.337267619346335,R27,144.01782280450584,,,,,,,,,,,,
R29,,37.5573431399873,127.00087145694,R30,139.59,Y0,128.80214152743125,B2,269.2895017343243,,,,,,,,,,
R3,,37.5588198145325,127.003861649038,D6,196.75972345118237,R2,77.84824094766752,D7,515.8025502143165,,,,,,,,,,
R30,,37.5574287366224,127.000560222959,R35,238.5670670769372,R29,139.59,R28,61.74273238065366,,,,,,,,,,
R31,,37.556953,127.000514,R32,73.10035027488348,R27,72.38,G1,279.77890620502933,,,,,,,,,,
R32,,37.557027,127.000164,W1,140.75662456055505,R31,71.65964972511652,FF1,58.00145369299537,,,,,,,,,,
R33,,37.55734,127.000362,W1,108.86909787497969,R35,284.49998347435206,A3,103.6990059574735,,,,,,,,,,
R34,,37.557579,127.000424,R35,149.63047427154044,A0,232.65,A3,87.7401726520749,A,0.01,,,,,,,,
R35,,37.557822,127.000543,R43,180.6503258923671,B1,128.95063755357913,R30,237.07293292306284,R33,284.2000165256479,R34,150.22952572845955,R38,227.18020635581755,O0,278.8801370614212,,
R36,,37.557205,126.999323,R37,216.39351325730377,FF0,77.55,,,,,,,,,,,,
R37,,37.557575,126.99936,R80,72.96442928391073,C0,289.66998405917224,R36,217.88648674269623,,,,,,,,,,
R38,,37.557953,127.000062,R39,196.46,A0,103.99218667954965,R35,227.7797936441824,O0,258.5,,,,,,,,
R39,,37.558081,126.999668,R38,196.46,R79,62.48096159362835,C0,103.4,O0,258.5,N0,124.08,R40,165.44,,,,
R4,,37.558621600945,127.003680553753,D6,134.42,R2,139.59,,,,,,,,,,,,
R40,,37.55837,126.999784,R39,165.44,N0,82.72,O0,180.95,R41,186.12,,,,,,,,
R41,,37.558683,126.999929,N1,67.21,R56,67.06029481202394,O0,263.67,R40,186.12,R42,361.9,F0,51.550497021263254,,,,
R42,,37.558478,127.000687,F2,51.7,R41,361.9,R44,216.54180425004063,R43,180.95,O0,258.5,,,,,,
R43,,37.558145,127.000647,B0,36.19,R35,181.2496741076329,O0,217.14,R42,180.95,,,,,,,,
R44,,37.5584108194664,127.001140266747,R42,217.73819574995937,R45,77.55,,,,,,,,,,,,
R45,,37.5582689117895,127.001202512279,R44,77.55,R46,170.61,,,,,,,,,,,,
R46,,37.5581585358674,127.0015278957,R45,170.61,R47,201.63,R48,243.28981911906948,,,,,,,,,,
R47,,37.5581765492278,127.001972117703,R10,241.0875634506338,R46,201.63,,,,,,,,,,,,
R48,,37.5577147969193,127.001346803779,B2,114.03917762776246,H2,216.99002833503403,,,,,,,,,,,,
R49,,37.558199,126.999369,R50,87.16056882362084,C0,62.04,R49C,0.01,,,,,,,,,,
R5,,37.5583296864048,127.003395331545,R6,93.06,L1,67.21,R7,165.44,D6,201.4800328601482,,,,,,,,
R50,,37.558246,126.999204,R78,77.10585999033778,R49,88.61943117637917,C1,67.21,,,,,,,,,,
R51,,37.558505,126.998692,R53,206.8,I2,143.59114143217857,E5,83.16483507998967,,,,,,,,,,
R52,,37.558539,126.998138,D1,222.01021605278603,I2,135.01533238074154,,,,,,,,,,,,
R53,,37.558805,126.998814,E3,67.35970518797606,E1,175.182745402709,R51,206.8,,,,,,,,,,
R54,,37.558759,126.999238,R55,123.93008671524508,N2,51.7,E4,46.38061275141524,R78,242.99,,,,,,,,
R55,,37.559014,126.99921,R54,124.22991328475491,R60,77.4002216315044,,,,,,,,,,,,
R56,,37.558818,126.999932,R57,67.06029481202394,R41,67.35970518797606,R76,133.25585416681392,,,,,,,,,,
R57,,37.558949,126.999957,R56,67.35970518797606,R58,154.95005551854788,F1,97.93110072461884,,,,,,,,,,
R58,,37.559201,126.999793,R77,359.6835200011612,R59,180.35259196249555,U0,272.96604226008446,R57,155.2499444814521,,,,,,,,
R59,,37.559165,126.99949,R60,77.10585999033778,R58,181.54740803750445,R76,154.8004432630088,U0,232.2006648945132,,,,,,,,
R6,,37.5583837510585,127.003223303742,K2,274.01,R5,93.06,D6,216.99002833503403,,,,,,,,,,
R60,,37.559133,126.999216,R55,82.86980514399029,R59,77.99414000966223,R61,113.5901031779088,R62,205.906660314343,,,,,,,,
R61,,37.559262,126.999094,R63,196.1602765488176,R60,113.8898968220912,,,,,,,,,,,,
R62,,37.559392,126.998808,P1,93.06,E0,87.89,R63,140.03816174575428,R60,207.69333968565695,,,,,,,,
R63,,37.559593,126.998837,R67,242.39144235617945,U0,258.94946116340907,R62,139.14183825424573,R61,196.75972345118237,,,,,,,,
R64,,37.559566,126.998423,Q0,154.8004432630088,D2,111.86979358217243,E2,140.18566733932303,,,,,,,,,,
R65,,37.559908,126.998457,R66,53.768,Q0,66.91233380962923,,,,,,,,,,,,
R66,,37.559908,126.998457,Z0,56.43068411890097,R67,108.4201132246775,R65,25.85,P0,82.72,,,,,,,,
R67,,37.560014,126.998721,XB,72.08201618533126,Z0,82.42154801308777,R66,108.7198867753225,,,,,,,,,,
R68,,37.560158,126.99866,Z0,73.4702068399177,R69,102.5256296165664,R71,197.2057161576221,R67,73.68252392056391,,,,,,,,
R69,,37.560317,126.998702,R70,180.6503258923671,R68,104.2743703834336,,,,,,,,,,,,
R7,,37.5579620810843,127.003340989827,R20,66.76774224629492,K0,144.76,R5,165.44,,,,,,,,,,
R70,,37.560549,126.998882,D4,222.01171283092188,R69,181.2496741076329,,,,,,,,,,,,
R71,,37.56029,126.998984,XA,113.44082237223756,J1,155.1,XB,145.20828982512637,R68,175.0353374856725,,,,,,,,
R72,,37.56059,126.999529,D4,153.92868976825616,R73,140.03816174575428,,,,,,,,,,,,
R73,,37.560477,126.999893,R72,139.14183825424573,R74,176.377254597291,J2,57.44547215591345,,,,,,,,,,
R74,,37.560341,127.000376,R73,175.182745402709,J3,56.87,G0,191.14003650701068,,,,,,,,,,
R75,,37.560067,127.000044,R77,150.52623785824932,J0,170.61,J4,62.04,,,,,,,,,,
R76,,37.559027,126.999354,R59,155.3995567369912,R56,135.58414583318608,N2,119.05990558910078,R76C,0.01,,,,,,,,
R77,,37.55985,126.999971,R58,364.1164799988388,R75,149.3337621417507,,,,,,,,,,,,
R78,,37.558345,126.999043,N3,62.04,R54,242.99,E6,98.52889927538116,R50,77.99414000966223,,,,,,,,
R79,,37.557976,126.999666,R39,61.59903840637165,A2,108.7198867753225,A0,196.6099653883417,,,,,,,,,,
R8,,37.5571800195442,127.003191562617,D9,184.5186526310236,M5,130.13329367770322,K1,118.91,,,,,,,,,,
R80,,37.557611,126.999535,A1,175.92995676984043,A2,129.39992007671233,W2,82.72,W0,180.95,R37,71.79557071608927,,,,,,
R9,,37.5584810649468,127.002987897804,R10,310.7991134739824,D6,268.24117924809576,,,,,,,,,,,,
S0,,37.5560997573067,127.001491072003,G1,434.28,R24,401.037137031351,S,0.01,,,,,,,,,,
T0,,37.5573273657169,127.00153919635,T1,108.57,R19,72.38,R21,67.21,T,0.01,,,,,,,,
T1,,37.5575796437174,127.00163257222,T0,108.57,H1,36.19,T,0.01,,,,,,,,,,
U0,,37.55972,126.999429,R63,258.05053883659093,R59,233.09933510548683,R58,275.0539577399155,,,,,,,,,,
VC,,37.55809,126.999156,C1,98.23,C0,206.8,,,,,,,,,,,,
VE,,37.558969,126.998896,E0,129.25,E3,173.91316536814284,E4,200.0796523917248,,,,,,,,,,
VI,,37.558221,126.998585,D1,485.98,I1,74.64139541153816,I0,85.40642376458162,,,,,,,,,,
W0,,37.557419,126.999875,R80,180.95,A1,113.8898968220912,W2,175.78,W1,170.61,W,0.01,,,,,,
W1,,37.557231,127.000248,R33,108.27090212502031,W0,170.61,R32,138.42337543944495,W,0.01,,,,,,,,
W2,,37.557415,126.999502,R80,82.72,W0,175.78,FF0,155.2499444814521,W,0.01,,,,,,,,
XA,,37.560443,126.999175,R71,114.03917762776246,,,,,,,,,,,,,,
XB,,37.5601173075845,126.998827450826,R71,144.31171017487364,R67,72.67798381466875,X,0.01,,,,,,,,,,
Y0,,37.5573836824131,127.001157227538,R29,129.69785847256875,R22,153.7884444248496,Y,0.01,,,,,,,,,,
VH,,37.5576197359122,127.001783663915,H0,118.41,H1,118.41,H2,41.36,,,,,,,,,,
Z0,,37.560055,126.998545,R67,83.01845198691223,R66,57.30931588109903,R68,71.28979316008231,Z,0.01,,,,,,,,
VM,,37.5573782531056,127.002616635574,M2,16.0,M3,16.0,,,K1,25.0,,,,,,,,
A,O,37.55769182916527,126.99996831050905,A0,0.01,A1,0.01,A2,0.01,A3,0.01,R34,0.01,,,,,,
BB,O,37.558066640598234,127.00090089146994,B0,0.01,,,,,,,,,,,,,,
BM,O,37.5576161421628,127.000873723652,B1,0.01,B2,0.01,,,,,,,,,,,,
C,O,37.5579729365299,126.999053838786,C0,0.01,C1,0.01,,,,,,,,,,,,
E,O,37.55890636811221,126.9988817955264,E0,0.01,E1,0.01,E2,0.01,E3,0.01,E4,0.01,E5,0.01,E6,0.01,,
F,O,37.55870454949439,127.0003621705126,F0,0.01,F1,0.01,F2,0.01,,,,,,,,,,
FF,O,37.556999862466405,126.99958351339863,FF0,0.01,FF1,0.01,,,,,,,,,,,,
H,O,37.5576197359122,127.001783663915,H0,0.01,H1,0.01,H2,0.01,,,,,,,,,,
I,O,37.55807384209792,126.99846984248175,I0,0.01,I1,0.01,I2,0.01,,,,,,,,,,
J,O,37.56027949267652,126.99979627479864,J0,0.01,J1,0.01,J2,0.01,J3,0.01,J4,0.01,,,,,,
K,O,37.55791163166423,127.00310557923656,K0,0.01,K1,0.01,K2,0.01,K3,0.01,K4,0.01,K5,0.01,K6,0.01,K7,0.01
L,O,37.55804496593563,127.00357640228631,L0,0.01,L1,0.01,L2,0.01,,,,,,,,,,
M,O,37.55757647341498,127.00257589893737,M0,0.01,M1,0.01,M2,0.01,M3,0.01,M4,0.01,,,,,,
MK,O,37.55704307485881,127.0029244619546,M5,0.01,,,,,,,,,,,,,,
G,O,37.559828994079886,127.000267104767,G0,0.01,,,,,,,,,,,,,,
N,O,37.55852434954834,126.99949748962392,N0,0.01,N1,0.01,N2,0.01,N3,0.01,,,,,,,,
OO,O,37.558257,127.000181,O0,0.01,,,,,,,,,,,,,,
P,O,37.55962355851048,126.9985784632788,P0,0.01,P1,0.01,,,,,,,,,,,,
Q,O,37.55987223060984,126.9983430440475,Q0,0.01,,,,,,,,,,,,,,
S,O,37.5560267718256,127.001824368671,S0,0.01,,,,,,,,,,,,,,
T,O,37.55743233202582,127.00153014440032,T0,0.01,T1,0.01,,,,,,,,,,,,
W,O,37.557309806246856,126.99988682382434,W0,0.01,W1,0.01,W2,0.01,,,,,,,,,,
Y,O,37.5574611679436,127.00118156166388,Y0,0.01,,,,,,,,,,,,,,
Z,O,37.56011009424507,126.99837472929516,Z0,0.01,,,,,,,,,,,,,,
X,O,37.5600920804516,126.99890894109868,XB,0.01,,,,,,,,,,,,,,
G2,O,37.55650971868976,127.0006699957964,G1,0.01,,,,,,,,,,,,,,
R18C,O,37.5569890284814,127.002317838141,R18,0.01,,,,,,,,,,,,,,
R19C,O,37.5572341103178,127.001697640917,R19,0.01,,,,,,,,,,,,,,
R49C,O,37.558199,126.999369,R49,0.01,,,,,,,,,,,,,,
R76C,O,37.55893880876175,126.99964235549916,R76,0.01,,,,,,,,,,,,,,
